[0.9998899698257446, 0.00011005104897776619]
[0.00047740721493028104, 0.9995225667953491]
[0.028907131403684616, 0.9710928797721863]
[0.022172043099999428, 0.9778279662132263]
[0.9687830209732056, 0.031216930598020554]
[0.9999489784240723, 5.104044976178557e-05]
[0.010957479476928711, 0.9890425801277161]
[0.053034815937280655, 0.946965217590332]
[0.9999910593032837, 8.95041102921823e-06]
[0.0019751572981476784, 0.9980248212814331]
[0.0027752157766371965, 0.9972248077392578]
[0.0005345725803636014, 0.9994654059410095]
[0.9992844462394714, 0.00071559107163921]
[0.5548558235168457, 0.4451442062854767]
[0.00888217892497778, 0.9911177754402161]
[0.9445464611053467, 0.05545348674058914]
[0.9975746273994446, 0.002425406826660037]
[0.710544764995575, 0.28945523500442505]
[0.9951860308647156, 0.0048139565624296665]
[0.0014469745801761746, 0.9985529780387878]
[0.9999896287918091, 1.0334573744330555e-05]
[0.9996669292449951, 0.0003331316984258592]
[0.0008727848762646317, 0.999127209186554]
[0.003358710091561079, 0.9966412782669067]
[0.0009454163373447955, 0.9990546107292175]
[0.5617800951004028, 0.43821996450424194]
[0.9997459053993225, 0.00025410819216631353]
[0.2606535255908966, 0.739346444606781]
[0.011910934932529926, 0.9880890250205994]
[0.004241617396473885, 0.9957583546638489]
[0.006239618640393019, 0.9937604069709778]
[0.2441646009683609, 0.7558353543281555]
[0.9997720122337341, 0.00022794133110437542]
[0.5393734574317932, 0.4606265723705292]
[0.9995101690292358, 0.000489815603941679]
[0.009296190924942493, 0.9907037615776062]
[0.999982476234436, 1.748160684655886e-05]
[0.09297759085893631, 0.9070224761962891]
[0.23041512072086334, 0.7695848345756531]
[0.999967098236084, 3.284942067693919e-05]
[0.9999215602874756, 7.838988676667213e-05]
[0.0019366228953003883, 0.9980633854866028]
[0.05370878055691719, 0.9462912678718567]
[0.00011650322994682938, 0.9998835325241089]
[0.9885944128036499, 0.011405638419091702]
[0.04515192285180092, 0.9548481106758118]
[0.008726444095373154, 0.9912735819816589]
[0.0009292034083046019, 0.9990707635879517]
[0.9999867677688599, 1.3254665645945352e-05]
[0.4103780686855316, 0.5896219611167908]
[0.0066498820669949055, 0.993350088596344]
[0.17418229579925537, 0.8258176445960999]
[0.001878965413197875, 0.9981209635734558]
[0.0009089663508348167, 0.9990910291671753]
[0.8734255433082581, 0.12657448649406433]
[0.999948263168335, 5.178908395464532e-05]
[0.9948886036872864, 0.005111420061439276]
[0.9985252022743225, 0.0014747718814760447]
[0.9995602965354919, 0.0004397050361149013]
[0.9999898672103882, 1.01689010989503e-05]
[0.9995433688163757, 0.00045664337812922895]
[0.9998576641082764, 0.00014233058027457446]
[0.9997313618659973, 0.0002686482621356845]
[0.9998601675033569, 0.0001397938176523894]
[0.0011032551992684603, 0.9988967180252075]
[0.044435661286115646, 0.9555643796920776]
[0.005440622102469206, 0.9945593476295471]
[0.8906326293945312, 0.10936731845140457]
[0.5870625972747803, 0.41293737292289734]
[0.5295307636260986, 0.470469206571579]
[0.9999432563781738, 5.670050086337142e-05]
[0.2101481854915619, 0.7898518443107605]
[0.013801446184515953, 0.9861985445022583]
[0.003582803998142481, 0.9964171648025513]
[0.9997045397758484, 0.00029545926372520626]
[0.999961256980896, 3.877952622133307e-05]
[0.008157907985150814, 0.9918421506881714]
[0.012811249122023582, 0.9871887564659119]
[0.002253754995763302, 0.9977461695671082]
[0.006870662327855825, 0.993129312992096]
[0.9999053478240967, 9.465956100029871e-05]
[0.9999876022338867, 1.243387578142574e-05]
[0.9965572357177734, 0.003442751243710518]
[0.6119237542152405, 0.3880763053894043]
[0.38040703535079956, 0.6195929646492004]
[0.0019166230922564864, 0.9980833530426025]
[0.002503091935068369, 0.9974969029426575]
[0.9999897480010986, 1.0195585673500318e-05]
[0.9999845027923584, 1.5476300177397206e-05]
[0.9999740123748779, 2.602256790851243e-05]
[0.001462551997974515, 0.9985374212265015]
[0.9999414682388306, 5.857478754478507e-05]
[0.0523163266479969, 0.9476836919784546]
[0.29516395926475525, 0.7048360109329224]
[0.010528262704610825, 0.9894717335700989]
[0.0024258787743747234, 0.9975741505622864]
[0.836909294128418, 0.16309070587158203]
[0.9995765089988708, 0.0004234327934682369]
[0.0003030999796465039, 0.9996969699859619]
[0.0005615354748442769, 0.999438464641571]
[0.99992835521698, 7.159214146668091e-05]
[0.36918410658836365, 0.630815863609314]
[0.9995428323745728, 0.00045723968651145697]
[0.9997343420982361, 0.0002656438446138054]
[0.999971866607666, 2.8145415853941813e-05]
[0.9999669790267944, 3.29833674186375e-05]
[0.6945383548736572, 0.3054616153240204]
[0.2184661477804184, 0.7815338969230652]
[0.0032668078783899546, 0.9967331886291504]
[0.0003983809147030115, 0.9996016621589661]
[0.9974785447120667, 0.002521409885957837]
[0.9919751286506653, 0.008024858310818672]
[0.9340353608131409, 0.06596460938453674]
[0.04980800673365593, 0.9501919150352478]
[0.9741995334625244, 0.02580052614212036]
[0.9999904632568359, 9.543389751343057e-06]
[0.0010048412950709462, 0.9989951252937317]
[0.9999825954437256, 1.7424865291104652e-05]
[0.9999494552612305, 5.051781045040116e-05]
[0.3832417130470276, 0.6167582273483276]
[0.00037308555329218507, 0.999626874923706]
[0.011008019559085369, 0.9889919757843018]
[0.00020838000637013465, 0.99979168176651]
[0.17931309342384338, 0.8206868767738342]
[0.8507120013237, 0.14928804337978363]
[0.9999959468841553, 4.046006779390154e-06]
[0.983039915561676, 0.016960058361291885]
[0.999136745929718, 0.0008632309618405998]
[0.1468127816915512, 0.8531872034072876]
[0.9927579164505005, 0.007242089603096247]
[0.0006380510749295354, 0.9993619322776794]
[0.0036847004666924477, 0.9963153004646301]
[0.9999700784683228, 2.986855361086782e-05]
[0.9998546838760376, 0.0001453372387913987]
[0.972230851650238, 0.02776920795440674]
[0.9987795948982239, 0.0012203498044982553]
[0.0001351361133856699, 0.9998648166656494]
[0.9995149374008179, 0.0004850975819863379]
[0.9374608993530273, 0.06253914535045624]
[0.9999948740005493, 5.077040896139806e-06]
[0.14295148849487305, 0.857048511505127]
[0.0001264423772227019, 0.9998735189437866]
[0.9998857975006104, 0.00011419357906561345]
[0.9999948740005493, 5.177295406610938e-06]
[0.9999030828475952, 9.687058627605438e-05]
[0.9999954700469971, 4.530208570940886e-06]
[0.04940984770655632, 0.9505901336669922]
[0.11194522678852081, 0.8880547881126404]
[0.9999884366989136, 1.1540101695572957e-05]
[0.9918853044509888, 0.008114739321172237]
[0.2645971179008484, 0.7354028820991516]
[0.9999140501022339, 8.589057688368484e-05]
[0.9987331032752991, 0.0012668491108343005]
[0.0017355582676827908, 0.998264491558075]
[0.9999675750732422, 3.236687552998774e-05]
[0.9997780919075012, 0.00022193908807821572]
[0.9999940395355225, 5.914269877393963e-06]
[0.9999948740005493, 5.184068868402392e-06]
[0.004048361908644438, 0.9959516525268555]
[0.005362509749829769, 0.9946374297142029]
[0.9998550415039062, 0.00014495842333417386]
[0.0038165641017258167, 0.996183454990387]
[0.9016260504722595, 0.09837397187948227]
[0.9999821186065674, 1.782367326086387e-05]
[0.9998620748519897, 0.0001379521272610873]
[0.6794865131378174, 0.320513516664505]
[0.7084925770759583, 0.29150742292404175]
[0.003248993307352066, 0.996751070022583]
[0.00103594025131315, 0.9989640712738037]
[0.9574971795082092, 0.04250283166766167]
[0.9956762194633484, 0.004323794972151518]
[0.1303243488073349, 0.8696756958961487]
[0.9999955892562866, 4.4298399188846815e-06]
[0.004073393996804953, 0.9959266185760498]
[0.9999812841415405, 1.8738233848125674e-05]
[5.2991930715506896e-05, 0.9999469518661499]
[0.9999170303344727, 8.294347207993269e-05]
[0.9999350309371948, 6.499643495772034e-05]
[0.790198028087616, 0.20980197191238403]
[0.9999934434890747, 6.5537119553482626e-06]
[0.00025492478744126856, 0.9997450709342957]
[0.9999792575836182, 2.0690478777396493e-05]
[0.6204975843429565, 0.37950241565704346]
[0.9920868277549744, 0.007913151755928993]
[0.9973638653755188, 0.0026361483614891768]
[0.9998421669006348, 0.00015778403030708432]
[0.26990798115730286, 0.7300919890403748]
[0.0008987829787656665, 0.9991012811660767]
[0.36404404044151306, 0.6359559893608093]
[0.10940361022949219, 0.8905964493751526]
[0.9937940835952759, 0.006205863319337368]
[0.9996564388275146, 0.00034350919304415584]
[0.0006530946702696383, 0.999346911907196]
[0.020826183259487152, 0.9791738986968994]
[0.9990050196647644, 0.0009949569357559085]
[0.9324582815170288, 0.06754170358181]
[0.9642916321754456, 0.03570837154984474]
[0.18257445096969604, 0.817425549030304]
[0.9801807999610901, 0.0198192298412323]
[0.9995986819267273, 0.00040131097193807364]
[0.9992170333862305, 0.000782993680331856]
[0.9999840259552002, 1.5979385352693498e-05]
[0.9908376336097717, 0.009162317030131817]
[0.9998674392700195, 0.00013252586359158158]
[0.004663495346903801, 0.9953364729881287]
[0.9999886751174927, 1.1302488928777166e-05]
[0.00040637064375914633, 0.9995936751365662]
[0.9999922513961792, 7.715642823313829e-06]
[0.6277657747268677, 0.3722342252731323]
[0.0065536536276340485, 0.9934462904930115]
[0.9999933242797852, 6.721820682287216e-06]
[0.023099830374121666, 0.9769002199172974]
[0.9999849796295166, 1.5010626157163642e-05]
[0.8938608765602112, 0.10613910853862762]
[0.9393954873085022, 0.0606045201420784]
[0.9424377083778381, 0.05756222456693649]
[0.008778194896876812, 0.9912217855453491]
[0.99276202917099, 0.0072379764169454575]
[0.2566696107387543, 0.7433303594589233]
[5.946254532318562e-05, 0.9999405145645142]
[0.9999947547912598, 5.2794680414081085e-06]
[0.9999823570251465, 1.7680858945823275e-05]
[0.9910814762115479, 0.00891854241490364]
[0.00022260156401898712, 0.9997773766517639]
[0.9995684027671814, 0.00043160063796676695]
[0.9989012479782104, 0.0010987560963258147]
[0.9891393780708313, 0.010860602371394634]
[0.003497929312288761, 0.9965020418167114]
[0.9994254112243652, 0.000574585166759789]
[0.06589308381080627, 0.9341069459915161]
[0.0002640114980749786, 0.9997360110282898]
[0.9994319081306458, 0.000568044779356569]
[0.9997617602348328, 0.0002381957892794162]
[0.05832486227154732, 0.9416751265525818]
[0.0940827876329422, 0.905917227268219]
[0.5575867295265198, 0.4424132704734802]
[0.7021848559379578, 0.29781514406204224]
[0.9988717436790466, 0.0011282708728685975]
[0.005121906753629446, 0.9948780536651611]
[0.9923961758613586, 0.007603803649544716]
[0.9977171421051025, 0.0022828986402601004]
[0.9628943204879761, 0.037105727940797806]
[0.0029143444262444973, 0.9970856308937073]
[0.9980879426002502, 0.00191205064766109]
[0.8286837935447693, 0.17131617665290833]
[0.08837561309337616, 0.9116243720054626]
[0.9998950958251953, 0.00010490517888683826]
[0.9998644590377808, 0.00013552000746130943]
[0.04760465770959854, 0.9523953795433044]
[0.003768747905269265, 0.9962312579154968]
[0.9999191761016846, 8.082715794444084e-05]
[0.9999681711196899, 3.18190868711099e-05]
[0.9998552799224854, 0.00014473563351202756]
[0.9954354166984558, 0.004564590286463499]
[0.6406790614128113, 0.3593209981918335]
[0.9738864302635193, 0.02611350640654564]
[0.9997305274009705, 0.0002694426802918315]
[0.9038605690002441, 0.09613941609859467]
[0.9996174573898315, 0.0003825210442300886]
[0.002139827236533165, 0.9978601336479187]
[0.9471687078475952, 0.05283133313059807]
[0.9999784231185913, 2.1624418877763674e-05]
[0.09131015837192535, 0.9086899161338806]
[0.9940656423568726, 0.005934348329901695]
[0.00022225650900509208, 0.9997777342796326]
[0.0596456304192543, 0.9403543472290039]
[0.11730718612670898, 0.8826928734779358]
[0.9964499473571777, 0.00354998791590333]
[0.009035611525177956, 0.990964412689209]
[0.00046131794806569815, 0.9995386600494385]
[0.9999762773513794, 2.3722812329651788e-05]
[0.002067748922854662, 0.9979323148727417]
[0.012274345383048058, 0.9877256751060486]
[0.0065678879618644714, 0.9934321045875549]
[0.08931231498718262, 0.9106876254081726]
[0.6198142170906067, 0.3801858127117157]
[0.9999775886535645, 2.235381180071272e-05]
[0.006099211983382702, 0.9939007759094238]
[0.9998806715011597, 0.00011931642075069249]
[0.9963029623031616, 0.0036969901993870735]
[0.9984492063522339, 0.0015507177449762821]
[0.9998611211776733, 0.0001388161617796868]
[0.9982665181159973, 0.001733499811962247]
[0.03361980989575386, 0.9663801789283752]
[0.9999939203262329, 6.123175353422994e-06]
[0.9895774126052856, 0.010422656312584877]
[0.9999724626541138, 2.7549665901460685e-05]
[0.0018537669675424695, 0.9981462955474854]
[6.418107659555972e-05, 0.9999358654022217]
[0.0015141129260882735, 0.9984858632087708]
[0.9859730005264282, 0.014026999473571777]
[0.9998373985290527, 0.0001625678123673424]
[0.9999934434890747, 6.557168035215e-06]
[0.9591933488845825, 0.04080666974186897]
[0.9848671555519104, 0.015132802538573742]
[0.9999727010726929, 2.729115294641815e-05]
[7.100016955519095e-05, 0.9999289512634277]
[0.9997972846031189, 0.00020275369752198458]
[0.9999455213546753, 5.450314347399399e-05]
[0.00037837159470655024, 0.9996216297149658]
[0.9999686479568481, 3.130473487544805e-05]
[0.00023201842850539833, 0.9997679591178894]
[0.0022711537312716246, 0.9977288842201233]
[0.9990147352218628, 0.0009852693183347583]
[0.0019261138513684273, 0.9980738162994385]
[0.9999632835388184, 3.6675057344837114e-05]
[0.7090614438056946, 0.2909385561943054]
[0.025018896907567978, 0.9749811291694641]
[0.9995062351226807, 0.000493729196023196]
[0.003082963405176997, 0.9969170093536377]
[0.17061454057693481, 0.8293853998184204]
[0.0012617306783795357, 0.9987382292747498]
[0.051620062440633774, 0.9483798742294312]
[0.00031364697497338057, 0.9996863603591919]
[0.26201581954956055, 0.7379841804504395]
[0.9884142875671387, 0.011585643514990807]
[0.9635136723518372, 0.03648630157113075]
[0.9999494552612305, 5.058780880062841e-05]
[0.0037784725427627563, 0.9962215423583984]
[0.999968409538269, 3.154300065943971e-05]
[0.0005397830973379314, 0.9994602799415588]
[0.10958869755268097, 0.8904113173484802]
[0.07963573932647705, 0.9203643202781677]
[0.999916672706604, 8.330182754434645e-05]
[0.00019536766922101378, 0.999804675579071]
[0.6719287037849426, 0.3280712962150574]
[0.004683106672018766, 0.9953168630599976]
[0.018814891576766968, 0.9811851382255554]
[0.007299498189240694, 0.9927005171775818]
[0.9998283386230469, 0.00017165990720968693]
[0.9999338388442993, 6.611655408050865e-05]
[0.3551427125930786, 0.6448572874069214]
[0.00274839554913342, 0.997251570224762]
[0.9980688691139221, 0.0019311190117150545]
[0.01493520475924015, 0.9850648045539856]
[7.15121059329249e-05, 0.9999284744262695]
[0.009567737579345703, 0.9904323220252991]
[0.0007660701521672308, 0.9992339611053467]
[0.00021172058768570423, 0.9997883439064026]
[0.5546333193778992, 0.44536665081977844]
[0.007662327494472265, 0.9923376441001892]
[0.0014875471824780107, 0.9985124468803406]
[0.9915192723274231, 0.008480673655867577]
[0.9999895095825195, 1.0468645086803008e-05]
[0.0010225196601822972, 0.998977541923523]
[0.9985076785087585, 0.0014923386042937636]
[0.0017887845169752836, 0.9982112646102905]
[0.007701773662120104, 0.9922981858253479]
[0.9999678134918213, 3.212918454664759e-05]
[0.9996176958084106, 0.0003822290163952857]
[0.001468932954594493, 0.9985311031341553]
[0.9999948740005493, 5.138553660799516e-06]
[0.007429466582834721, 0.9925705790519714]
[0.0004503113159444183, 0.9995496869087219]
[0.9998121857643127, 0.00018788249872159213]
[0.00020018212671857327, 0.9997997879981995]
[0.9999645948410034, 3.538229066180065e-05]
[0.0037782518193125725, 0.9962217807769775]
[0.001149729243479669, 0.9988502264022827]
[0.023604722693562508, 0.9763952493667603]
[0.38046228885650635, 0.6195377111434937]
[0.9982637763023376, 0.0017362134531140327]
[0.4747905433177948, 0.5252094864845276]
[0.9999023675918579, 9.767805022420362e-05]
[0.4661758244037628, 0.5338241457939148]
[0.002693086862564087, 0.9973069429397583]
[0.22862263023853302, 0.7713773846626282]
[0.0012300043599680066, 0.9987699389457703]
[0.005901510827243328, 0.9940985441207886]
[0.9999443292617798, 5.560965291806497e-05]
[0.9994632601737976, 0.0005366986733861268]
[0.3837047815322876, 0.6162952780723572]
[0.001463643042370677, 0.9985363483428955]
[0.9999834299087524, 1.6563442841288634e-05]
[0.0021926278714090586, 0.9978073239326477]
[0.011552463285624981, 0.9884474873542786]
[0.9999686479568481, 3.1344916351372376e-05]
[0.009565794840455055, 0.9904341697692871]
[0.999962329864502, 3.769571412703954e-05]
[0.017545143142342567, 0.9824548363685608]
[0.9978809952735901, 0.0021190191619098186]
[0.0011926810257136822, 0.9988073110580444]
[0.1014707013964653, 0.8985293507575989]
[0.3751245141029358, 0.6248754858970642]
[0.9998509883880615, 0.00014896968787070364]
[0.06063349172472954, 0.9393665194511414]
[0.9995394945144653, 0.000460500770714134]
[0.0002745172241702676, 0.9997255206108093]
[0.0033114796970039606, 0.9966885447502136]
[0.9999175071716309, 8.253013220382854e-05]
[0.999880313873291, 0.00011963666474912316]
[0.01039842702448368, 0.9896015524864197]
[0.9998432397842407, 0.0001567687577335164]
[0.008274723775684834, 0.9917252063751221]
[0.9989062547683716, 0.0010936819016933441]
[0.9999819993972778, 1.794168565538712e-05]
[0.0007655031513422728, 0.9992345571517944]
