[0.9995706677436829, 0.0004293549864087254]
[0.9419334530830383, 0.05806650221347809]
[0.9821027517318726, 0.017897261306643486]
[0.6167504191398621, 0.38324958086013794]
[0.39922645688056946, 0.6007735133171082]
[0.000574893259909004, 0.9994251728057861]
[0.8025071620941162, 0.19749285280704498]
[0.7758459448814392, 0.22415407001972198]
[0.0005430634482763708, 0.9994569420814514]
[0.3924233019351959, 0.6075767278671265]
[0.9948499798774719, 0.005149968899786472]
[0.9996260404586792, 0.000373935530660674]
[0.008563697338104248, 0.9914363026618958]
[0.6940321326255798, 0.30596789717674255]
[0.5641219019889832, 0.43587803840637207]
[0.00046476605348289013, 0.9995352029800415]
[0.4393608570098877, 0.5606391429901123]
[0.9990656971931458, 0.0009343530400656164]
[0.9996801614761353, 0.00031980485073290765]
[0.09501054883003235, 0.90498948097229]
[0.000993202906101942, 0.9990068078041077]
[0.9913036823272705, 0.008696318604052067]
[0.015904653817415237, 0.9840953946113586]
[0.9996531009674072, 0.00034684460842981935]
[0.7721628546714783, 0.22783717513084412]
[0.9998223185539246, 0.00017770497652236372]
[0.9103812575340271, 0.08961877971887589]
[0.6376570463180542, 0.3623429536819458]
[0.9998214840888977, 0.00017853343160822988]
[0.520695149898529, 0.47930485010147095]
[0.008574007079005241, 0.9914259910583496]
[0.9826251268386841, 0.017374899238348007]
[0.13363829255104065, 0.8663617372512817]
[0.9969006776809692, 0.0030993048567324877]
[0.9990943670272827, 0.0009056903072632849]
[0.6816021800041199, 0.3183978199958801]
[0.485444039106369, 0.5145559310913086]
[0.9697229862213135, 0.030277013778686523]
[0.0003595910675358027, 0.9996403455734253]
[0.7254109978675842, 0.274588942527771]
[0.6893681287765503, 0.3106318712234497]
[0.12841074168682098, 0.8715892434120178]
[0.6768529415130615, 0.32314711809158325]
[0.9723784923553467, 0.027621516957879066]
[0.9975887537002563, 0.0024112886749207973]
[0.4973635971546173, 0.5026363730430603]
[0.8585778474807739, 0.14142216742038727]
[0.19569846987724304, 0.8043015599250793]
[0.00041636385140009224, 0.9995836615562439]
[0.9613350629806519, 0.03866488113999367]
[0.10280227661132812, 0.8971976637840271]
[0.0007917744806036353, 0.9992082715034485]
[0.9984729886054993, 0.0015269905561581254]
[0.7312608957290649, 0.26873907446861267]
[0.7027330994606018, 0.2972669005393982]
[0.9969745874404907, 0.003025402082130313]
[0.9996933937072754, 0.00030659744516015053]
[0.25331905484199524, 0.7466809749603271]
[0.5921050310134888, 0.4078949987888336]
[0.700140118598938, 0.2998598515987396]
[0.9807702302932739, 0.019229743629693985]
[0.6773931384086609, 0.3226068615913391]
[0.9984676241874695, 0.0015323157422244549]
[0.999370276927948, 0.0006297754589468241]
[0.5335956811904907, 0.4664042890071869]
[0.9996439218521118, 0.0003560679033398628]
[0.0007302857702597976, 0.9992696642875671]
[0.9053555727005005, 0.09464443475008011]
[0.20240208506584167, 0.7975978851318359]
[0.9994781613349915, 0.0005218990845605731]
[0.0016221815021708608, 0.998377799987793]
[0.5624940991401672, 0.43750590085983276]
[0.0006261786911636591, 0.9993738532066345]
[0.7726389765739441, 0.2273610532283783]
[0.9991018772125244, 0.0008981853607110679]
[0.0005069453036412597, 0.9994930028915405]
[0.0003047219361178577, 0.9996953010559082]
[0.9896708130836487, 0.010329185053706169]
[0.6817852854728699, 0.31821468472480774]
[0.2410581111907959, 0.7589418888092041]
[0.07997473329305649, 0.9200252294540405]
[0.9877321720123291, 0.012267820537090302]
[0.9451451897621155, 0.054854732006788254]
[0.6622973680496216, 0.3377026915550232]
[0.5410255193710327, 0.4589744508266449]
[0.3917461037635803, 0.6082538962364197]
[0.8134021162986755, 0.1865978240966797]
[0.9947157502174377, 0.005284197628498077]
[0.9961484670639038, 0.0038515969645231962]
[0.9336033463478088, 0.06639662384986877]
[0.7364504933357239, 0.26354947686195374]
[0.997287392616272, 0.002712657442316413]
[0.031843166798353195, 0.9681567549705505]
[0.4476756453514099, 0.5523243546485901]
[0.5885744690895081, 0.41142550110816956]
[0.9924789667129517, 0.007520966697484255]
[0.0007735829567536712, 0.999226450920105]
[0.7326236367225647, 0.2673763930797577]
[0.003629557555541396, 0.9963704347610474]
[0.3603397309780121, 0.6396602392196655]
[0.000363652448868379, 0.9996362924575806]
[0.9720121622085571, 0.02798778936266899]
[0.4789569675922394, 0.521043062210083]
[0.9984875917434692, 0.0015124032506719232]
[0.3797333240509033, 0.6202666759490967]
[0.5916369557380676, 0.4083630442619324]
[0.6479765176773071, 0.35202348232269287]
[0.03030109591782093, 0.9696988463401794]
[0.9985643029212952, 0.0014357119798660278]
[0.9992119073867798, 0.000788063567597419]
[0.3511221408843994, 0.6488778591156006]
[0.6131173968315125, 0.38688260316848755]
[0.6738343238830566, 0.32616567611694336]
[0.00037836964474990964, 0.9996216297149658]
[0.786709189414978, 0.2132907658815384]
[0.17755821347236633, 0.822441816329956]
[0.03504147380590439, 0.9649584889411926]
[0.999671459197998, 0.00032854825258255005]
[0.0032579374965280294, 0.9967420697212219]
[0.8628207445144653, 0.13717925548553467]
[0.4001433551311493, 0.5998566746711731]
[0.9996814727783203, 0.0003184983506798744]
[0.014031208120286465, 0.985968828201294]
[0.0006353253265842795, 0.9993646740913391]
[0.9992333650588989, 0.0007665848825126886]
[0.8627241849899292, 0.137275829911232]
[0.8685434460639954, 0.13145659863948822]
[0.6869831085205078, 0.3130168318748474]
[0.9991815686225891, 0.000818410306237638]
[0.0024150582030415535, 0.9975849390029907]
[0.6633946299552917, 0.33660539984703064]
[0.8666818141937256, 0.13331817090511322]
[0.20841436088085175, 0.7915856242179871]
[0.7531446814537048, 0.24685536324977875]
[0.9804911613464355, 0.01950879581272602]
[0.9997946619987488, 0.0002054109500022605]
[0.9997701048851013, 0.00022986301337368786]
[0.9991922974586487, 0.0008076975354924798]
[0.9995831847190857, 0.00041683169547468424]
[0.9997782111167908, 0.00022178592917043716]
[0.9955548644065857, 0.0044451369903981686]
[0.2783650755882263, 0.7216349244117737]
[0.26348742842674255, 0.7365126013755798]
[0.6502360105514526, 0.34976398944854736]
[0.0017792934086173773, 0.9982207417488098]
[0.5520778298377991, 0.4479221999645233]
[0.03432067856192589, 0.9656792879104614]
[0.9973337650299072, 0.002666240558028221]
[0.0033942272420972586, 0.9966057538986206]
[0.9997686743736267, 0.0002313180302735418]
[0.00028037611627951264, 0.9997195601463318]
[0.5690318942070007, 0.4309680759906769]
[0.9976264834403992, 0.0023735600989311934]
[0.067660853266716, 0.9323391914367676]
[0.8642093539237976, 0.13579067587852478]
[0.2924494445323944, 0.707550585269928]
[0.10616365075111389, 0.8938363790512085]
[0.9954095482826233, 0.004590441472828388]
[0.9989388585090637, 0.0010612024925649166]
[0.001300522591918707, 0.998699426651001]
[0.7957648634910583, 0.20423512160778046]
[0.9732828140258789, 0.026717130094766617]
[0.9994592070579529, 0.0005408396245911717]
[0.02112187072634697, 0.9788781404495239]
[0.7370838522911072, 0.2629161477088928]
[0.5253398418426514, 0.47466015815734863]
[0.9520968198776245, 0.047903139144182205]
[0.9612754583358765, 0.038724470883607864]
[0.0007474899757653475, 0.9992524981498718]
[0.6345458030700684, 0.36545419692993164]
[0.6153896450996399, 0.3846103549003601]
[0.263275682926178, 0.736724317073822]
[0.4291147291660309, 0.5708853006362915]
[0.11568570137023926, 0.8843142986297607]
[0.9997743964195251, 0.00022563847596757114]
[0.2651624083518982, 0.7348376512527466]
[0.07968797534704208, 0.9203119874000549]
[0.00032743409974500537, 0.999672532081604]
[0.02229689620435238, 0.9777031540870667]
[0.999811589717865, 0.0001884893572423607]
[0.6304238438606262, 0.3695761561393738]
[0.9471819400787354, 0.052818067371845245]
[0.9910376071929932, 0.008962444961071014]
[0.0016816171118989587, 0.9983184337615967]
[0.3137652575969696, 0.6862347722053528]
[0.912979781627655, 0.08702019602060318]
[0.002412497764453292, 0.9975875616073608]
[0.9989798665046692, 0.0010201047407463193]
[0.004682611208409071, 0.9953174591064453]
[0.9805686473846436, 0.019431374967098236]
[0.8117550015449524, 0.1882450431585312]
[0.6712711453437805, 0.3287288546562195]
[0.00041013339068740606, 0.9995898604393005]
[0.9532801508903503, 0.04671984165906906]
[0.5408422350883484, 0.4591577649116516]
[0.9995465874671936, 0.00045340697397477925]
[0.10068022459745407, 0.8993198275566101]
[0.9993594288825989, 0.0006406041793525219]
[0.9992218017578125, 0.0007782413740642369]
[0.2696187198162079, 0.7303813099861145]
[0.7169051766395569, 0.28309476375579834]
[0.3212016522884369, 0.6787983179092407]
[0.34418395161628723, 0.6558160781860352]
[0.9196842908859253, 0.0803157240152359]
[0.21535469591617584, 0.7846452593803406]
[0.030219269916415215, 0.969780683517456]
[0.9721903800964355, 0.027809660881757736]
[0.9993504881858826, 0.0006495551788248122]
[0.0033874225337058306, 0.9966126084327698]
[0.8164979815483093, 0.1835019886493683]
[0.016414977610111237, 0.983585000038147]
[0.9690727591514587, 0.03092726320028305]
[0.9997349381446838, 0.0002650243113748729]
[0.21842461824417114, 0.7815753817558289]
[0.6780447363853455, 0.32195526361465454]
[0.0021710535511374474, 0.9978289008140564]
[0.02123570814728737, 0.9787642955780029]
[0.0048928107134997845, 0.9951071739196777]
[0.010142095386981964, 0.9898578524589539]
[0.0012043827446177602, 0.9987956285476685]
[0.904625654220581, 0.09537435322999954]
[0.9281359910964966, 0.07186397165060043]
[0.16136541962623596, 0.8386346101760864]
[0.6281183362007141, 0.3718816339969635]
[0.06450088322162628, 0.9354990720748901]
[0.0009427161421626806, 0.9990572333335876]
[0.5260439515113831, 0.47395607829093933]
[0.9994204044342041, 0.0005796280456706882]
[0.7358789443969727, 0.26412102580070496]
[0.0027885758318006992, 0.9972113966941833]
[0.9862089157104492, 0.013791070319712162]
[0.8983443975448608, 0.10165561735630035]
[0.6743666529655457, 0.32563334703445435]
[0.999700665473938, 0.00029935649945400655]
[0.6269021034240723, 0.3730979561805725]
[0.00031665299320593476, 0.9996833801269531]
[0.5476899743080139, 0.4523100256919861]
[0.9158551692962646, 0.08414482325315475]
[0.9552856683731079, 0.044714342802762985]
[0.9758644700050354, 0.024135492742061615]
[0.6771001815795898, 0.32289984822273254]
[0.001275850459933281, 0.9987241625785828]
[0.40688422322273254, 0.5931157469749451]
[0.005320380441844463, 0.9946796298027039]
[0.9481286406517029, 0.05187135189771652]
[0.9058012366294861, 0.09419874846935272]
[0.9997010231018066, 0.0002990270731970668]
[0.4972843825817108, 0.5027155876159668]
[0.9685746431350708, 0.03142532333731651]
[0.26060599088668823, 0.739393949508667]
[0.9005215167999268, 0.09947849810123444]
[0.02552233263850212, 0.9744777083396912]
[0.0012224476085975766, 0.9987775683403015]
[0.0001833601127145812, 0.9998167157173157]
[0.9992085099220276, 0.0007915300666354597]
[0.39834266901016235, 0.6016572713851929]
[0.8406856060028076, 0.15931439399719238]
[0.7073745727539062, 0.29262542724609375]
[0.9993687272071838, 0.0006312855985015631]
[0.0009593190043233335, 0.9990406632423401]
[0.9795931577682495, 0.020406808704137802]
[0.9880507588386536, 0.011949270032346249]
[0.26048099994659424, 0.7395190000534058]
[0.22457262873649597, 0.7754274010658264]
[0.0019489345140755177, 0.9980510473251343]
[0.31740802526474, 0.68259197473526]
[0.002009820891544223, 0.9979901313781738]
[0.0007514345343224704, 0.9992485642433167]
[0.8785166144371033, 0.12148342281579971]
[0.00227895169518888, 0.9977210164070129]
[0.9879341125488281, 0.01206583995372057]
[0.9423549175262451, 0.0576450377702713]
[0.44069045782089233, 0.5593095421791077]
[0.9872626662254333, 0.012737355194985867]
[0.0015908116474747658, 0.9984092116355896]
[0.9986292123794556, 0.0013707672478631139]
[0.12448355555534363, 0.875516414642334]
[0.9996933937072754, 0.0003066176432184875]
[0.9998058676719666, 0.00019419871387071908]
[0.9951171875, 0.00488287303596735]
[0.9993106126785278, 0.0006893989630043507]
[0.993992269039154, 0.00600769417360425]
[0.0003782145504374057, 0.9996217489242554]
[0.309499055147171, 0.6905009746551514]
[0.08376432955265045, 0.916235625743866]
[0.9821997880935669, 0.017800169065594673]
[0.7296744585037231, 0.27032560110092163]
[0.3964597284793854, 0.6035402417182922]
[0.0006306003779172897, 0.9993694424629211]
[0.574817955493927, 0.425182044506073]
[0.3802643418312073, 0.6197356581687927]
[0.9837462902069092, 0.016253739595413208]
[0.5775849223136902, 0.4224151074886322]
[0.64775151014328, 0.35224848985671997]
[0.0756843313574791, 0.9243156313896179]
[0.5313646197319031, 0.4686353802680969]
[0.6760718822479248, 0.3239281177520752]
[0.42453733086586, 0.5754626989364624]
[0.9998502731323242, 0.0001496981712989509]
[0.999819815158844, 0.00018026641919277608]
[0.4311094284057617, 0.5688905715942383]
[0.00032559348619543016, 0.9996744394302368]
[0.9636960625648499, 0.03630392625927925]
[0.01430793572217226, 0.985692024230957]
[0.35824328660964966, 0.6417567133903503]
[0.8007657527923584, 0.199234277009964]
[0.8148070573806763, 0.18519295752048492]
[0.05100378766655922, 0.9489961862564087]
[0.6915484666824341, 0.3084515631198883]
[0.6201357841491699, 0.3798641562461853]
[0.9997864365577698, 0.00021362707775551826]
[0.00178958335891366, 0.9982104301452637]
[0.0021353194024413824, 0.9978646636009216]
[0.9996507167816162, 0.0003492315881885588]
[0.00023353807046078146, 0.9997664093971252]
[0.8178785443305969, 0.18212144076824188]
[0.9028341770172119, 0.0971657782793045]
[0.0003419627028051764, 0.9996579885482788]
[0.9993270635604858, 0.0006730013410560787]
[0.9982561469078064, 0.0017438975628465414]
[0.9964214563369751, 0.003578605130314827]
[0.622921347618103, 0.3770786225795746]
[0.24544267356395721, 0.7545573711395264]
[0.999568521976471, 0.00043144571827724576]
[0.24905948340892792, 0.7509405612945557]
[0.4546569585800171, 0.5453430414199829]
[0.0015640269266441464, 0.998435914516449]
[0.9618148803710938, 0.038185130804777145]
[0.9926816821098328, 0.007318326272070408]
[0.5969034433364868, 0.4030965566635132]
[0.9770968556404114, 0.02290314808487892]
[0.736859142780304, 0.26314079761505127]
[0.7751591801643372, 0.22484086453914642]
[0.9928763508796692, 0.007123667746782303]
[0.449057936668396, 0.5509420037269592]
[0.9998557567596436, 0.00014420843217521906]
[0.3945988118648529, 0.6054011583328247]
[0.9455767869949341, 0.054423216730356216]
[0.9993457198143005, 0.0006543033523485065]
[0.7035156488418579, 0.2964843213558197]
[0.6414020657539368, 0.35859787464141846]
[0.9161874055862427, 0.08381257951259613]
[0.7978205680847168, 0.20217938721179962]
[0.9997631907463074, 0.00023680023150518537]
[0.7262639999389648, 0.27373602986335754]
[0.9974607229232788, 0.002539249137043953]
[0.0006880344008095562, 0.9993119239807129]
[0.32791125774383545, 0.6720886826515198]
[0.9956316947937012, 0.004368367604911327]
[0.9950128197669983, 0.004987198859453201]
[0.00024316561757586896, 0.9997568726539612]
[0.0008437507203780115, 0.9991562366485596]
[0.7293135523796082, 0.27068641781806946]
[0.7601421475410461, 0.23985780775547028]
[0.5707296133041382, 0.4292704164981842]
[0.7576106190681458, 0.24238938093185425]
[0.9476720094680786, 0.05232794210314751]
[0.9996360540390015, 0.00036390041350387037]
[0.9996082186698914, 0.00039176177233457565]
[0.6724482774734497, 0.3275516927242279]
[0.5248709917068481, 0.47512903809547424]
[0.6515567302703857, 0.34844329953193665]
[0.8542541265487671, 0.1457459181547165]
[0.9994569420814514, 0.0005430663004517555]
[0.9748491644859314, 0.025150885805487633]
[0.9998751878738403, 0.00012475074618123472]
[0.932341456413269, 0.06765850633382797]
[0.6770003437995911, 0.32299965620040894]
[0.6882907748222351, 0.3117092251777649]
[0.000561779597774148, 0.9994382262229919]
[0.0013314893003553152, 0.9986685514450073]
[0.8262725472450256, 0.17372748255729675]
[0.00036494460073299706, 0.9996351003646851]
[0.9997773766517639, 0.00022267416352406144]
[0.0008917340310290456, 0.9991082549095154]
[0.0014108286704868078, 0.9985890984535217]
[0.06215093657374382, 0.9378491044044495]
[0.9991242289543152, 0.0008757822797633708]
[0.9894400238990784, 0.010559995658695698]
[0.6449214220046997, 0.3550785481929779]
[0.9997183680534363, 0.00028156282496638596]
[0.9997522234916687, 0.00024779571685940027]
[0.7610957622528076, 0.23890420794487]
[0.6042683124542236, 0.39573168754577637]
[0.9962642788887024, 0.0037357450928539038]
[0.08679229021072388, 0.9132077097892761]
[0.9798884987831116, 0.020111508667469025]
[0.6813303828239441, 0.3186696171760559]
[0.6882778406143188, 0.3117220997810364]
[0.5300863981246948, 0.4699136018753052]
[0.8174911737442017, 0.18250882625579834]
[0.054729167371988297, 0.9452707767486572]
[0.9994117021560669, 0.0005882686236873269]
[0.0033892919309437275, 0.996610701084137]
[0.9986874461174011, 0.0013125381665304303]
[0.005681460257619619, 0.9943185448646545]
[0.00023654794495087117, 0.9997634291648865]
[0.06814660876989365, 0.9318534135818481]
[0.43708229064941406, 0.5629177093505859]
[0.3901295065879822, 0.6098704934120178]
