[0.998994767665863, 0.0010052516590803862]
[0.999581515789032, 0.00041851995047181845]
[0.9984978437423706, 0.0015022162115201354]
[0.0009477915591560304, 0.9990522265434265]
[0.5135889649391174, 0.48641103506088257]
[0.0008648842922411859, 0.9991351962089539]
[0.34720882773399353, 0.6527911424636841]
[0.9968164563179016, 0.003183533437550068]
[0.9912596344947815, 0.008740372024476528]
[0.5204337239265442, 0.4795662462711334]
[0.9895420074462891, 0.010458017699420452]
[0.9939988851547241, 0.0060011232271790504]
[0.5072148442268372, 0.49278515577316284]
[0.0013260544510558248, 0.9986739158630371]
[0.0005145317409187555, 0.9994854927062988]
[0.3061193525791168, 0.6938806772232056]
[0.9996192455291748, 0.0003807234752457589]
[0.29148855805397034, 0.7085114121437073]
[0.5469093322753906, 0.453090637922287]
[0.00013499584747478366, 0.999864935874939]
[0.00024027720792219043, 0.9997597336769104]
[0.2278389185667038, 0.772161066532135]
[0.6542140245437622, 0.3457859456539154]
[0.981700599193573, 0.018299438059329987]
[0.9996383190155029, 0.00036164638004265726]
[0.053585734218358994, 0.9464142322540283]
[0.9997605681419373, 0.0002394308103248477]
[0.36419492959976196, 0.6358050107955933]
[0.9804008603096008, 0.019599128514528275]
[0.3124684691429138, 0.6875315308570862]
[0.43096551299095154, 0.5690344572067261]
[0.014491003006696701, 0.9855089783668518]
[0.11059590429067612, 0.8894041180610657]
[0.30868157744407654, 0.6913183927536011]
[0.9990457892417908, 0.0009541424224153161]
[0.9998571872711182, 0.00014278077287599444]
[0.04341603443026543, 0.9565839767456055]
[0.872871458530426, 0.1271285116672516]
[0.6644736528396606, 0.33552631735801697]
[0.3870498836040497, 0.6129501461982727]
[0.3642268180847168, 0.635773241519928]
[0.9998975992202759, 0.00010234161163680255]
[0.2962544858455658, 0.7037455439567566]
[0.9997730851173401, 0.00022695549705531448]
[0.0006608261610381305, 0.9993391633033752]
[0.9919751286506653, 0.008024808950722218]
[0.02978813834488392, 0.9702118635177612]
[0.19329483807086945, 0.8067052364349365]
[0.3677383363246918, 0.6322616338729858]
[0.9902747869491577, 0.009725159965455532]
[0.25897106528282166, 0.7410289645195007]
[0.18252262473106384, 0.8174774050712585]
[0.9998490810394287, 0.00015086372150108218]
[0.7295982837677002, 0.2704016864299774]
[0.995058536529541, 0.004941522143781185]
[0.4903792440891266, 0.5096207857131958]
[0.014315147884190083, 0.985684871673584]
[0.9989299178123474, 0.0010700963903218508]
[0.9985128045082092, 0.0014871802413836122]
[0.9927964806556702, 0.007203476037830114]
[0.0003055583219975233, 0.9996944665908813]
[0.998799204826355, 0.00120076653547585]
[0.000311793148284778, 0.9996882677078247]
[0.9995288848876953, 0.00047117262147367]
[0.3378414809703827, 0.6621584892272949]
[0.0005486028385348618, 0.9994513392448425]
[0.023319819942116737, 0.9766801595687866]
[0.5859237909317017, 0.41407620906829834]
[0.44305798411369324, 0.5569419860839844]
[0.9750621914863586, 0.024937789887189865]
[0.999326229095459, 0.0006738234078511596]
[0.21745315194129944, 0.782546877861023]
[0.0006549063255079091, 0.9993451237678528]
[0.43158718943595886, 0.5684128403663635]
[0.1255238801240921, 0.8744761347770691]
[0.8861321210861206, 0.1138678640127182]
[0.5489597320556641, 0.45104026794433594]
[0.00027332399622537196, 0.9997267127037048]
[0.0002088498295051977, 0.9997912049293518]
[0.7856500744819641, 0.21434997022151947]
[0.2234761267900467, 0.7765238881111145]
[0.9971005320549011, 0.0028994290623813868]
[0.09738272428512573, 0.9026172757148743]
[0.4971626400947571, 0.5028374195098877]
[0.9959362745285034, 0.004063725471496582]
[0.9995966553688049, 0.000403306185035035]
[0.22176072001457214, 0.7782392501831055]
[0.18454118072986603, 0.8154587745666504]
[0.9967004656791687, 0.003299552947282791]
[0.001714054960757494, 0.9982859492301941]
[0.8290988802909851, 0.1709011048078537]
[0.001083737937733531, 0.9989162683486938]
[0.669750452041626, 0.330249547958374]
[0.19116169214248657, 0.8088383674621582]
[0.9308287501335144, 0.06917126476764679]
[0.9951177835464478, 0.0048821656964719296]
[0.45627444982528687, 0.5437255501747131]
[0.601300060749054, 0.39869993925094604]
[0.5893645882606506, 0.41063544154167175]
[0.21838712692260742, 0.7816128134727478]
[0.9996469020843506, 0.0003530635731294751]
[0.9949712753295898, 0.005028704646974802]
[0.6490170955657959, 0.3509829640388489]
[0.9999022483825684, 9.778541425475851e-05]
[0.9932685494422913, 0.0067314039915800095]
[0.015100877732038498, 0.98489910364151]
[0.9969768524169922, 0.003023183671757579]
[0.994674563407898, 0.00532541936263442]
[0.9665408730506897, 0.0334591343998909]
[0.3649529218673706, 0.6350470781326294]
[0.1326155960559845, 0.8673843741416931]
[0.00034527902607806027, 0.9996547698974609]
[0.38526058197021484, 0.6147393584251404]
[0.4238482117652893, 0.5761518478393555]
[5.2094350394327193e-05, 0.9999479055404663]
[0.9407673478126526, 0.0592326745390892]
[0.0003974056744482368, 0.9996026158332825]
[0.6933285593986511, 0.3066714107990265]
[0.25698938965797424, 0.7430105805397034]
[0.00808972679078579, 0.9919102787971497]
[0.27797752618789673, 0.7220224738121033]
[0.4409034550189972, 0.5590965747833252]
[0.9940900206565857, 0.0059099141508340836]
[0.009197005070745945, 0.9908030033111572]
[0.26175639033317566, 0.7382436394691467]
[0.0009970213286578655, 0.999002993106842]
[0.010986829176545143, 0.9890131950378418]
[0.09493958204984665, 0.9050604701042175]
[0.9994015693664551, 0.0005984154995530844]
[0.9951275587081909, 0.004872478544712067]
[0.042058419436216354, 0.9579415321350098]
[0.0003815300588030368, 0.999618411064148]
[0.00035803162609227, 0.999642014503479]
[0.3152853846549988, 0.6847146153450012]
[0.9646096229553223, 0.035390324890613556]
[0.9995909333229065, 0.00040912223630584776]
[0.9016658663749695, 0.09833407402038574]
[0.03606504574418068, 0.9639348983764648]
[0.5891087055206299, 0.4108912944793701]
[0.002669914858415723, 0.9973300695419312]
[0.959314227104187, 0.04068584367632866]
[0.9996782541275024, 0.00032173641375266016]
[0.0002999887801706791, 0.9997000694274902]
[0.578133225440979, 0.4218668043613434]
[0.0004138643271289766, 0.9995861649513245]
[0.0007922982331365347, 0.9992076754570007]
[0.9998435974121094, 0.00015640116180293262]
[0.9950971007347107, 0.004902874119579792]
[0.21012024581432343, 0.7898797392845154]
[0.9750417470932007, 0.024958239868283272]
[0.41012659668922424, 0.5898733735084534]
[0.9945341348648071, 0.005465904250741005]
[0.0009495685808360577, 0.9990504384040833]
[0.6685835719108582, 0.33141642808914185]
[0.9833347201347351, 0.016665352508425713]
[0.9854915738105774, 0.014508433640003204]
[0.000400382763473317, 0.9995996356010437]
[0.9993032217025757, 0.0006967992521822453]
[0.41616737842559814, 0.5838325619697571]
[0.6779146194458008, 0.32208532094955444]
[0.9990617632865906, 0.0009382810676470399]
[0.0005675771390087903, 0.999432384967804]
[0.035702966153621674, 0.9642970561981201]
[0.0012450258946046233, 0.9987549781799316]
[0.9739417433738708, 0.0260582584887743]
[0.049169477075338364, 0.9508305191993713]
[0.7365708351135254, 0.2634291350841522]
[0.9928882718086243, 0.007111765909940004]
[0.7793344259262085, 0.22066549956798553]
[0.999076247215271, 0.0009237828780896962]
[0.9912693500518799, 0.008730643428862095]
[0.04033480957150459, 0.9596651792526245]
[0.7896518111228943, 0.21034817397594452]
[0.6945616006851196, 0.305438369512558]
[0.14991697669029236, 0.8500829935073853]
[0.9857343435287476, 0.014265643432736397]
[0.7092096209526062, 0.2907903492450714]
[0.0007487953989766538, 0.9992511868476868]
[0.37286147475242615, 0.6271384954452515]
[0.41095030307769775, 0.5890496969223022]
[0.999187171459198, 0.0008128451881930232]
[0.9987276196479797, 0.0012724149273708463]
[0.004660575184971094, 0.9953393936157227]
[0.1540461629629135, 0.8459538817405701]
[0.9885848164558411, 0.011415213346481323]
[0.0001381069014314562, 0.9998618364334106]
[0.00028024622588418424, 0.9997196793556213]
[0.07925048470497131, 0.9207494854927063]
[0.5595700144767761, 0.4404299855232239]
[0.5796326398849487, 0.42036741971969604]
[0.004668210633099079, 0.9953318238258362]
[0.07001566141843796, 0.9299842715263367]
[0.05660198628902435, 0.9433979988098145]
[0.5989573001861572, 0.40104272961616516]
[0.8771933317184448, 0.12280666828155518]
[0.3174615204334259, 0.6825384497642517]
[0.5210965275764465, 0.47890347242355347]
[0.9918780326843262, 0.0081220343708992]
[0.9906236529350281, 0.00937639269977808]
[0.4279402494430542, 0.5720597505569458]
[0.6309572458267212, 0.3690428137779236]
[0.994853675365448, 0.005146388430148363]
[0.5880088806152344, 0.41199108958244324]
[0.9988070726394653, 0.001192896394059062]
[0.00048302902723662555, 0.9995169639587402]
[0.25965458154678345, 0.7403454184532166]
[0.8396616578102112, 0.1603383719921112]
[0.387890100479126, 0.6121098399162292]
[0.9758771657943726, 0.024122878909111023]
[0.9904382824897766, 0.00956170167773962]
[0.2746507525444031, 0.7253493070602417]
[0.7198920845985413, 0.28010788559913635]
[0.00853950809687376, 0.9914604425430298]
[0.9986704587936401, 0.0013296138495206833]
[0.0011485909344628453, 0.9988514184951782]
[0.00021813846251461655, 0.9997819066047668]
[0.006123596802353859, 0.9938763976097107]
[0.03583216667175293, 0.9641678333282471]
[0.9985253214836121, 0.0014747517416253686]
[0.9990045428276062, 0.0009954423876479268]
[0.028232092037796974, 0.9717679619789124]
[0.9895170331001282, 0.01048294547945261]
[0.5489355325698853, 0.45106440782546997]
[0.7172134518623352, 0.2827865481376648]
[0.9994696974754333, 0.0005302764475345612]
[0.812498152256012, 0.18750183284282684]
[0.6278795003890991, 0.3721204698085785]
[0.9595451951026917, 0.04045478254556656]
[0.9937521815299988, 0.006247870158404112]
[0.9863097667694092, 0.013690212741494179]
[0.22545914351940155, 0.7745408415794373]
[0.8998917937278748, 0.10010814666748047]
[0.48224806785583496, 0.5177518725395203]
[0.9771605730056763, 0.022839389741420746]
[0.7303286194801331, 0.26967138051986694]
[0.00023078623053152114, 0.9997692704200745]
[0.9997943043708801, 0.0002057459350908175]
[0.9885025024414062, 0.011497517116367817]
[0.995121419429779, 0.0048786187544465065]
[0.012411453761160374, 0.9875885844230652]
[0.1387326717376709, 0.8612673878669739]
[0.3772658705711365, 0.6227340698242188]
[0.9997151494026184, 0.0002847988507710397]
[0.6560614705085754, 0.3439384996891022]
[0.9982159733772278, 0.0017840075306594372]
[0.9994285702705383, 0.0005714398575946689]
[0.6314373016357422, 0.3685626983642578]
[0.5921034812927246, 0.407896488904953]
[0.0011517045786604285, 0.9988483190536499]
[0.09049651771783829, 0.9095034599304199]
[0.999715268611908, 0.00028472935082390904]
[0.991212785243988, 0.008787262253463268]
[0.9937731623649597, 0.006226873025298119]
[0.9336296319961548, 0.06637036055326462]
[0.001272363937459886, 0.9987276196479797]
[0.43278536200523376, 0.5672146677970886]
[0.0005009194719605148, 0.9994990825653076]
[0.0005384257528930902, 0.9994615912437439]
[0.2813495099544525, 0.7186504602432251]
[0.9998774528503418, 0.00012250331928953528]
[0.4030831456184387, 0.5969168543815613]
[0.9925519227981567, 0.007448083255439997]
[0.9988545179367065, 0.0011454232735559344]
[0.23414625227451324, 0.7658537030220032]
[0.9994595646858215, 0.0005404613330028951]
[0.08740712702274323, 0.9125929474830627]
[0.39982500672340393, 0.6001749634742737]
[0.6725515723228455, 0.32744839787483215]
[0.0009677583584561944, 0.9990322589874268]
[0.6132750511169434, 0.38672494888305664]
[0.30832159519195557, 0.6916784048080444]
[0.9997754693031311, 0.00022449811513070017]
[0.1608402281999588, 0.8391597867012024]
[0.9986602067947388, 0.0013397627044469118]
[0.9942901134490967, 0.005709880031645298]
[0.04280771315097809, 0.9571922421455383]
[0.990403413772583, 0.009596572257578373]
[0.05559132248163223, 0.944408655166626]
[0.06495478749275208, 0.9350452423095703]
[0.0007972311577759683, 0.9992027878761292]
[0.0004306116607040167, 0.9995693564414978]
[0.0003406069299671799, 0.9996594190597534]
[0.22302505373954773, 0.7769749164581299]
[0.9831141233444214, 0.016885917633771896]
[0.9928532242774963, 0.007146814838051796]
[0.12647221982479095, 0.8735278248786926]
[0.9998528957366943, 0.00014711313997395337]
[0.8410530686378479, 0.1589469462633133]
[0.5816375613212585, 0.41836249828338623]
[0.29243630170822144, 0.7075636982917786]
[0.98988276720047, 0.010117222554981709]
[0.00014227276551537216, 0.9998576641082764]
[0.11158280819654465, 0.8884172439575195]
[0.010784302838146687, 0.9892156720161438]
[0.30116021633148193, 0.6988397836685181]
[0.9904802441596985, 0.009519706480205059]
[0.044498901814222336, 0.955501139163971]
[0.6401078104972839, 0.35989221930503845]
[0.2596684992313385, 0.7403315305709839]
[0.39302191138267517, 0.6069780588150024]
[0.000248429219936952, 0.999751627445221]
[0.00025095674209296703, 0.9997490048408508]
[0.02389356680214405, 0.9761064648628235]
[0.9937722086906433, 0.006227846723049879]
[0.9996054768562317, 0.0003944986965507269]
[0.0015117452712729573, 0.998488187789917]
[0.5768643617630005, 0.4231356382369995]
[0.3486268222332001, 0.6513732075691223]
[0.3304418921470642, 0.6695581078529358]
[0.001596288289874792, 0.9984037280082703]
[0.9985767602920532, 0.0014231957029551268]
[0.10219775140285492, 0.8978022336959839]
[0.9941930174827576, 0.005806973669677973]
[0.1976417899131775, 0.8023582100868225]
[0.19432516396045685, 0.8056747913360596]
[0.16768351197242737, 0.8323164582252502]
[0.9996752738952637, 0.0003247502609156072]
[0.9815058708190918, 0.018494097515940666]
[0.37662890553474426, 0.6233711242675781]
[0.5646071434020996, 0.4353927969932556]
[0.0004687266773544252, 0.9995312690734863]
[0.042289238423109055, 0.9577108025550842]
[0.0004428375686984509, 0.9995571970939636]
[0.00025308781187050045, 0.9997468590736389]
[0.9816033840179443, 0.01839660480618477]
[0.0003374648804310709, 0.9996625185012817]
[0.9908548593521118, 0.009145190939307213]
[0.5160341262817383, 0.4839659035205841]
[0.056280169636011124, 0.9437198638916016]
[0.598317563533783, 0.40168243646621704]
[0.2420530915260315, 0.7579469084739685]
[0.973180890083313, 0.026819104328751564]
[0.9370263814926147, 0.06297358870506287]
[0.8807871341705322, 0.11921283602714539]
[0.9936842322349548, 0.006315693259239197]
[0.39299073815345764, 0.60700923204422]
[0.9746171832084656, 0.02538277953863144]
[0.3209424316883087, 0.6790575981140137]
[0.05866124480962753, 0.9413387775421143]
[0.9673296213150024, 0.03267041966319084]
[0.41559600830078125, 0.5844040513038635]
[0.5218667984008789, 0.4781332314014435]
[0.33834564685821533, 0.6616543531417847]
[0.14597934484481812, 0.8540207147598267]
[0.9438566565513611, 0.05614341422915459]
[0.7339122891426086, 0.26608768105506897]
[0.9824710488319397, 0.017528953030705452]
[0.9956728219985962, 0.004327226895838976]
[0.0986429899930954, 0.9013569951057434]
[0.0004602571716532111, 0.9995397329330444]
[0.9952431321144104, 0.004756879527121782]
[9.900193981593475e-05, 0.9999009370803833]
[0.6303361654281616, 0.369663804769516]
[0.04646364971995354, 0.953536331653595]
[0.9992362260818481, 0.0007637673988938332]
[0.00017628431669436395, 0.9998237490653992]
[0.0004452646535355598, 0.9995546936988831]
[0.6722683310508728, 0.3277316689491272]
[0.6204067468643188, 0.37959328293800354]
[0.010278080590069294, 0.989721953868866]
[0.2994627058506012, 0.7005373239517212]
[0.00022408775112126023, 0.9997759461402893]
[0.9894545078277588, 0.010545497760176659]
[0.9761438369750977, 0.02385621890425682]
[0.548973798751831, 0.45102620124816895]
[0.9998306035995483, 0.000169405757333152]
[0.04520655423402786, 0.9547934532165527]
[0.36038312315940857, 0.639616847038269]
[0.9917008280754089, 0.008299216628074646]
[0.0056188772432506084, 0.9943811297416687]
[0.604464054107666, 0.39553600549697876]
[0.00018638333131093532, 0.9998136162757874]
[0.9964823722839355, 0.0035176288802176714]
[0.9936317801475525, 0.00636828551068902]
[0.49087029695510864, 0.5091297626495361]
[0.9508234858512878, 0.049176495522260666]
[0.970960259437561, 0.029039770364761353]
[0.9995935559272766, 0.0004064539389219135]
[0.9848889112472534, 0.015111085958778858]
[0.00026301603065803647, 0.9997369647026062]
[0.9997487664222717, 0.000251241639489308]
[0.9997579455375671, 0.00024205645604524761]
[0.03621344640851021, 0.9637865424156189]
[0.604274332523346, 0.39572566747665405]
[0.12207959592342377, 0.8779204487800598]
[0.0016449583927169442, 0.998354971408844]
[0.9906890392303467, 0.009310923516750336]
[0.999657392501831, 0.00034265374415554106]
[0.4956032335758209, 0.5043967366218567]
[0.9992616772651672, 0.000738335307687521]
[0.00104122469201684, 0.9989587068557739]
[0.00027461041463539004, 0.9997254014015198]
[0.2561894655227661, 0.7438105940818787]
[0.0002400564553681761, 0.9997599720954895]
[0.5315401554107666, 0.4684599041938782]
[0.9981208443641663, 0.0018791462061926723]
[0.44476088881492615, 0.5552390813827515]
[0.28864890336990356, 0.7113510966300964]
[0.616060197353363, 0.38393986225128174]
