[0.9994018077850342, 0.0005982016446068883]
[0.9999898672103882, 1.0181653124163859e-05]
[0.9998227953910828, 0.00017724790086504072]
[0.9998775720596313, 0.00012238715135026723]
[0.9943912625312805, 0.005608740728348494]
[0.9999912977218628, 8.720477126189508e-06]
[0.012473266571760178, 0.9875267148017883]
[0.9693748950958252, 0.030625110492110252]
[0.0011496306397020817, 0.9988503456115723]
[0.9994352459907532, 0.0005646999925374985]
[0.9994111061096191, 0.0005889497115276754]
[0.002178410766646266, 0.997821569442749]
[0.9861907958984375, 0.013809229247272015]
[0.17953860759735107, 0.8204613924026489]
[0.9996004700660706, 0.0003995138395112008]
[0.00022585521219298244, 0.999774158000946]
[0.0073692151345312595, 0.9926308393478394]
[0.00030766503186896443, 0.9996923208236694]
[0.9962047934532166, 0.0037952414713799953]
[0.9998354911804199, 0.00016447692178189754]
[0.9988042116165161, 0.0011958196992054582]
[0.09638465940952301, 0.9036152958869934]
[0.576355516910553, 0.4236445128917694]
[0.9999338388442993, 6.619314081035554e-05]
[0.19825749099254608, 0.8017425537109375]
[0.0012681570369750261, 0.998731791973114]
[0.9999634027481079, 3.655622640508227e-05]
[0.9924042820930481, 0.007595744915306568]
[0.999284565448761, 0.0007154086488299072]
[0.994838535785675, 0.005161456763744354]
[0.9999351501464844, 6.485224002972245e-05]
[0.02583187445998192, 0.9741681814193726]
[0.0021560005843639374, 0.9978439807891846]
[0.999849796295166, 0.00015015991812106222]
[0.9991518259048462, 0.0008481971453875303]
[0.9996659755706787, 0.00033401226392015815]
[0.999966025352478, 3.4019107260974124e-05]
[0.9993396401405334, 0.0006603130605071783]
[0.9996864795684814, 0.0003135366423521191]
[0.9999665021896362, 3.355593798914924e-05]
[0.9990717172622681, 0.0009282919345423579]
[0.010217692703008652, 0.9897823333740234]
[0.9999608993530273, 3.907266727765091e-05]
[0.9997802376747131, 0.00021982968610245734]
[0.999337375164032, 0.0006626190734095871]
[0.9995042085647583, 0.0004957953351549804]
[0.9998971223831177, 0.00010283131996402517]
[0.00027553935069590807, 0.9997244477272034]
[0.7348746657371521, 0.2651253640651703]
[0.033332258462905884, 0.9666677117347717]
[0.9990829229354858, 0.0009170176344923675]
[0.996771514415741, 0.003228426445275545]
[0.4381342828273773, 0.5618657469749451]
[0.9997742772102356, 0.00022577319759875536]
[0.9999786615371704, 2.135893919330556e-05]
[0.9995242357254028, 0.0004757735878229141]
[0.9999828338623047, 1.7119109543273225e-05]
[0.0006466724444180727, 0.9993533492088318]
[0.0007563367253169417, 0.9992437362670898]
[0.0017983836587518454, 0.9982016086578369]
[0.9902620911598206, 0.009737944230437279]
[0.9980321526527405, 0.0019678580574691296]
[0.9995156526565552, 0.0004843185597565025]
[0.998143196105957, 0.0018567823572084308]
[0.9999992847442627, 6.654731237176748e-07]
[0.999327540397644, 0.0006724511622451246]
[0.9996981620788574, 0.0003018386196345091]
[0.9999232292175293, 7.678024849155918e-05]
[0.9981380701065063, 0.0018619354814291]
[0.9999899864196777, 9.960043826140463e-06]
[0.08139488101005554, 0.9186050891876221]
[0.9599730968475342, 0.040026936680078506]
[0.99994957447052, 5.042515476816334e-05]
[0.9999839067459106, 1.6150359442690387e-05]
[0.9999982118606567, 1.840904587879777e-06]
[0.9999728202819824, 2.7223388315178454e-05]
[0.8174739480018616, 0.18252606689929962]
[0.46736904978752136, 0.532630980014801]
[0.9997827410697937, 0.00021725836268160492]
[0.0010117938509210944, 0.9989882111549377]
[0.9979795813560486, 0.0020203921012580395]
[0.9999818801879883, 1.8158751117880456e-05]
[0.9999150037765503, 8.503277058480307e-05]
[0.9102393984794617, 0.08976060897111893]
[0.9990260601043701, 0.0009740036330185831]
[0.9128283858299255, 0.08717165887355804]
[0.00391966151073575, 0.9960803389549255]
[0.9999892711639404, 1.071626684279181e-05]
[0.9897856712341309, 0.010214279405772686]
[0.003826205851510167, 0.9961737990379333]
[0.9999992847442627, 7.11284428689396e-07]
[0.9987450838088989, 0.0012549435487017035]
[0.9999961853027344, 3.820525762421312e-06]
[0.0033662556670606136, 0.9966337084770203]
[0.999962329864502, 3.7637735658790916e-05]
[0.9999464750289917, 5.3541854867944494e-05]
[0.08099259436130524, 0.919007420539856]
[0.8748477697372437, 0.12515228986740112]
[0.000609245733357966, 0.999390721321106]
[0.0012202152283862233, 0.998779833316803]
[0.7867904305458069, 0.21320956945419312]
[0.9987955093383789, 0.0012044113827869296]
[0.9991777539253235, 0.0008221673197112978]
[0.001230338355526328, 0.9987695813179016]
[0.1306706666946411, 0.8693293333053589]
[0.0014237535651773214, 0.998576283454895]
[0.625841498374939, 0.37415850162506104]
[0.0022230674512684345, 0.9977769255638123]
[0.9999804496765137, 1.9541832443792373e-05]
[0.9987847208976746, 0.0012153375428169966]
[0.9999668598175049, 3.312966873636469e-05]
[0.0048932102508842945, 0.9951068162918091]
[0.9995573163032532, 0.0004426416417118162]
[0.01503654196858406, 0.9849634766578674]
[0.01509977225214243, 0.9849002361297607]
[0.9997263550758362, 0.00027366477297618985]
[0.04023374617099762, 0.9597663283348083]
[0.999859094619751, 0.00014082880807109177]
[0.00017991592176258564, 0.9998200535774231]
[0.014577439986169338, 0.9854226112365723]
[0.9999452829360962, 5.469839015859179e-05]
[0.84062659740448, 0.15937332808971405]
[0.025838928297162056, 0.9741610288619995]
[0.003262060461565852, 0.9967378973960876]
[0.9999635219573975, 3.643056334112771e-05]
[0.9999587535858154, 4.1247036278946325e-05]
[0.0002948050096165389, 0.9997051358222961]
[0.32521164417266846, 0.6747883558273315]
[0.005786681082099676, 0.9942132830619812]
[0.9997840523719788, 0.00021595723228529096]
[0.9998892545700073, 0.00011076676310040057]
[0.9999195337295532, 8.051238546613604e-05]
[0.9907894730567932, 0.009210597723722458]
[0.9999661445617676, 3.3844982681330293e-05]
[0.016343355178833008, 0.983656644821167]
[0.11904150247573853, 0.8809584379196167]
[0.0012962630717083812, 0.9987037181854248]
[0.9989280104637146, 0.001072012702934444]
[0.12889303267002106, 0.8711069822311401]
[0.9999840259552002, 1.6023301213863306e-05]
[0.0009605673840269446, 0.999039351940155]
[0.6105433702468872, 0.3894566595554352]
[0.997543215751648, 0.0024567972868680954]
[0.1973085254430771, 0.8026915192604065]
[0.9988755583763123, 0.001124429632909596]
[0.000439759052824229, 0.9995601773262024]
[0.39853784441947937, 0.6014621257781982]
[0.9996887445449829, 0.0003112261474598199]
[0.0011051521869376302, 0.9988948702812195]
[0.03955187276005745, 0.960448145866394]
[0.9995361566543579, 0.00046385254245251417]
[0.001170773059129715, 0.998829185962677]
[0.0032424970995634794, 0.996757447719574]
[0.988941490650177, 0.01105855219066143]
[0.0016139631625264883, 0.998386025428772]
[0.9999643564224243, 3.563469726941548e-05]
[0.004695454146713018, 0.9953045845031738]
[0.0018894424429163337, 0.9981105327606201]
[0.23451760411262512, 0.7654824256896973]
[0.999658465385437, 0.00034149453858844936]
[0.9987217783927917, 0.0012781515251845121]
[0.9969524145126343, 0.0030476131942123175]
[0.0036876113153994083, 0.9963124394416809]
[0.9975357055664062, 0.0024642397183924913]
[0.9987308382987976, 0.0012691407464444637]
[0.9996863603591919, 0.0003137184539809823]
[0.004597357474267483, 0.9954025745391846]
[0.037232864648103714, 0.9627671241760254]
[0.99982088804245, 0.00017914971977006644]
[0.9532172083854675, 0.046782806515693665]
[0.0002331311843590811, 0.9997668862342834]
[0.9911307096481323, 0.008869275450706482]
[0.9996404647827148, 0.00035956231295131147]
[0.9992600083351135, 0.0007399963214993477]
[0.9995922446250916, 0.0004078189958818257]
[0.9999823570251465, 1.759634687914513e-05]
[0.01629205234348774, 0.9837079644203186]
[0.012373805046081543, 0.9876262545585632]
[0.7716168761253357, 0.2283831238746643]
[0.40685588121414185, 0.5931441187858582]
[0.33251050114631653, 0.6674894690513611]
[0.9987455606460571, 0.0012543938355520368]
[0.9999397993087769, 6.020670844009146e-05]
[0.9997972846031189, 0.0002027706941589713]
[0.09516917914152145, 0.904830813407898]
[0.009566851891577244, 0.9904330968856812]
[0.9989675283432007, 0.0010324819013476372]
[0.9999904632568359, 9.513020813756157e-06]
[0.009510736912488937, 0.9904892444610596]
[0.9998835325241089, 0.0001164630230050534]
[0.038854070007801056, 0.9611459374427795]
[0.9998201727867126, 0.00017980839766096324]
[0.9966282248497009, 0.003371763275936246]
[0.999599277973175, 0.00040069088572636247]
[0.999774158000946, 0.0002258371387142688]
[0.002684517065063119, 0.9973154664039612]
[0.0005683653289452195, 0.9994315505027771]
[0.918461263179779, 0.08153874427080154]
[0.9907252192497253, 0.00927477516233921]
[0.00446159765124321, 0.9955384135246277]
[0.016723433509469032, 0.9832766056060791]
[0.33659669756889343, 0.663403332233429]
[0.00035611222847364843, 0.9996439218521118]
[0.9999371767044067, 6.284238043008372e-05]
[0.9765083193778992, 0.02349166013300419]
[0.9997225403785706, 0.0002774246095214039]
[0.00022761123545933515, 0.9997723698616028]
[0.01502024382352829, 0.9849798083305359]
[0.0005817161872982979, 0.9994182586669922]
[0.0014123215805739164, 0.9985877275466919]
[0.9994633793830872, 0.0005366305122151971]
[0.0006822525174356997, 0.9993177652359009]
[0.003281137440353632, 0.9967188239097595]
[0.9995481371879578, 0.00045187564683146775]
[0.9999608993530273, 3.9059850678313524e-05]
[0.0028178070206195116, 0.9971822500228882]
[0.000461425690446049, 0.9995385408401489]
[0.9989948868751526, 0.0010051247663795948]
[0.0061718253418803215, 0.9938281178474426]
[0.9985871315002441, 0.0014128864277154207]
[0.9990894794464111, 0.0009105192730203271]
[0.010039594024419785, 0.9899604320526123]
[0.9565958380699158, 0.04340415075421333]
[0.9801943302154541, 0.019805680960416794]
[0.9806129932403564, 0.01938696764409542]
[0.9999781847000122, 2.1768943042843603e-05]
[0.9990572333335876, 0.0009428113698959351]
[0.9999990463256836, 9.03801151252992e-07]
[0.288009911775589, 0.7119900584220886]
[0.8068222403526306, 0.19317778944969177]
[0.9982367753982544, 0.0017632136587053537]
[0.9927883744239807, 0.007211665622889996]
[0.27221402525901794, 0.7277859449386597]
[0.9999576807022095, 4.231882485328242e-05]
[0.9946050047874451, 0.005394953303039074]
[0.00934148021042347, 0.9906585216522217]
[0.9996696710586548, 0.0003303621197119355]
[0.9985677003860474, 0.0014322801725938916]
[0.9980965256690979, 0.0019035328878089786]
[0.19702644646167755, 0.8029735088348389]
[0.9967250227928162, 0.003275063121691346]
[0.9988538026809692, 0.001146170892752707]
[0.03821514919400215, 0.9617848992347717]
[0.9999963045120239, 3.746444917851477e-06]
[0.0003882544697262347, 0.9996117949485779]
[0.9999798536300659, 2.018678787862882e-05]
[0.9999948740005493, 5.178736955713248e-06]
[0.0013075853930786252, 0.9986924529075623]
[0.999894380569458, 0.00010558934445725754]
[0.9997323155403137, 0.00026767238159663975]
[0.9999716281890869, 2.836637395375874e-05]
[0.002567084040492773, 0.9974328875541687]
[0.99997878074646, 2.1161868062335998e-05]
[0.8041917085647583, 0.1958082765340805]
[0.0011300876503810287, 0.9988698363304138]
[0.99986732006073, 0.0001326606288785115]
[0.9558618068695068, 0.04413813352584839]
[0.9998756647109985, 0.00012429917114786804]
[0.7386120557785034, 0.26138797402381897]
[0.9999915361404419, 8.444217201031279e-06]
[0.9999679327011108, 3.210912473150529e-05]
[0.9985758066177368, 0.0014242138713598251]
[0.0009024221799336374, 0.9990975856781006]
[0.9969819188117981, 0.003018051153048873]
[0.008298384957015514, 0.9917016625404358]
[0.6765766143798828, 0.3234233856201172]
[3.0854764190735295e-05, 0.9999691247940063]
[0.9990496039390564, 0.0009504170739091933]
[0.9978260397911072, 0.0021738754585385323]
[0.995703399181366, 0.004296555183827877]
[0.9965232610702515, 0.003476809710264206]
[0.9999884366989136, 1.1559664926608093e-05]
[4.604130663210526e-05, 0.9999539852142334]
[0.9999986886978149, 1.2844240018239361e-06]
[0.0004521122027654201, 0.9995478987693787]
[0.9979007244110107, 0.002099263481795788]
[0.693430483341217, 0.30656954646110535]
[0.000908777117729187, 0.9990912675857544]
[0.33450767397880554, 0.6654923558235168]
[0.00544579466804862, 0.9945541620254517]
[0.9999938011169434, 6.193403805809794e-06]
[0.14760412275791168, 0.8523958325386047]
[0.31423988938331604, 0.6857600808143616]
[0.9995891451835632, 0.0004108528373762965]
[0.0002608560607768595, 0.9997391104698181]
[0.0009252693853341043, 0.9990746974945068]
[0.005380011163651943, 0.9946199655532837]
[0.998871386051178, 0.0011286309454590082]
[0.9996716976165771, 0.0003282852121628821]
[3.527021181071177e-05, 0.999964714050293]
[0.14915965497493744, 0.8508402705192566]
[0.9997077584266663, 0.0002922514686360955]
[0.9998888969421387, 0.00011103747237939388]
[0.0002445730206090957, 0.9997554421424866]
[0.9998975992202759, 0.00010236396337859333]
[0.9038532972335815, 0.09614673256874084]
[0.9196944236755371, 0.0803055539727211]
[0.017313070595264435, 0.9826869368553162]
[0.0009113620617426932, 0.9990886449813843]
[0.013960417360067368, 0.9860396385192871]
[0.9989755153656006, 0.0010245098965242505]
[0.0006330385222099721, 0.9993669390678406]
[0.9773649573326111, 0.02263505384325981]
[0.9998676776885986, 0.00013225327711552382]
[0.0036007382441312075, 0.9963992834091187]
[0.9995704293251038, 0.0004296050756238401]
[0.9910888671875, 0.008911165408790112]
[0.9999810457229614, 1.8992081095348112e-05]
[0.9998607635498047, 0.00013925381063017994]
[0.9983512163162231, 0.0016488078981637955]
[0.940028965473175, 0.05997106805443764]
[0.9996187686920166, 0.0003811683563981205]
[0.0013424711069092155, 0.9986574649810791]
[0.02202657051384449, 0.9779734015464783]
[0.9983056783676147, 0.0016943193040788174]
[0.001842013094574213, 0.9981580376625061]
[0.9993446469306946, 0.0006553992861881852]
[0.014992333017289639, 0.985007643699646]
[0.9999932050704956, 6.754747573722852e-06]
[5.295218215906061e-05, 0.9999470710754395]
[0.40498220920562744, 0.5950177907943726]
[0.402296245098114, 0.597703754901886]
[0.9998019337654114, 0.0001981307432288304]
[0.0007069810526445508, 0.9992929697036743]
[0.9996688365936279, 0.0003311400068923831]
[0.0012712822062894702, 0.9987286925315857]
[0.9973908066749573, 0.002609226619824767]
[0.9999688863754272, 3.11367584799882e-05]
[0.9998354911804199, 0.0001644355070311576]
[0.0027657959144562483, 0.9972341656684875]
[0.9978002905845642, 0.0021997184958308935]
[0.0381869301199913, 0.9618130326271057]
[0.7485486268997192, 0.25145137310028076]
[0.999196469783783, 0.0008035850478336215]
[0.0008413046016357839, 0.9991587400436401]
[0.999428927898407, 0.0005710484110750258]
[0.9999902248382568, 9.781635526451282e-06]
[0.9999967813491821, 3.1911938549455954e-06]
[0.006017697975039482, 0.9939822554588318]
[0.00030678079929202795, 0.9996932744979858]
[0.8995448350906372, 0.10045517235994339]
[0.999995231628418, 4.823581093660323e-06]
[0.836127519607544, 0.16387248039245605]
[0.9999984502792358, 1.5625912510586204e-06]
[0.9995890259742737, 0.00041098290239460766]
[0.9999852180480957, 1.4755999472981784e-05]
[0.5766229629516602, 0.42337706685066223]
[0.002239017281681299, 0.9977610111236572]
[0.9964368343353271, 0.0035632336512207985]
[0.9998607635498047, 0.00013922817015554756]
[0.005954060237854719, 0.9940459728240967]
[0.999990701675415, 9.355700058222283e-06]
[0.999414324760437, 0.0005856883944943547]
[0.9936472773551941, 0.006352662108838558]
[0.5124430656433105, 0.48755693435668945]
[0.12851601839065552, 0.8714839220046997]
[0.005168020259588957, 0.994831919670105]
[0.9993143081665039, 0.0006857311818748713]
[0.0015441388823091984, 0.9984558820724487]
[0.001447384594939649, 0.9985526204109192]
[0.9976266026496887, 0.0023733871057629585]
[0.9997685551643372, 0.0002314823941560462]
[0.9999498128890991, 5.019391392124817e-05]
[0.9528124928474426, 0.047187503427267075]
[0.013057639822363853, 0.9869422912597656]
[0.9927459359169006, 0.007253995165228844]
[0.0004835325526073575, 0.999516487121582]
[0.9999953508377075, 4.6288282646855805e-06]
[0.036713842302560806, 0.9632861614227295]
[0.957186222076416, 0.042813755571842194]
[0.9999796152114868, 2.035200122918468e-05]
[0.018628235906362534, 0.9813717603683472]
[0.9998020529747009, 0.000197921137441881]
[0.9709148406982422, 0.029085125774145126]
[0.9673218131065369, 0.03267816826701164]
[0.999969482421875, 3.056320201721974e-05]
[0.9997984766960144, 0.00020156650862190872]
[0.9999263286590576, 7.361808093264699e-05]
[0.03246276453137398, 0.9675372838973999]
[0.9994420409202576, 0.0005579763674177229]
[0.9999879598617554, 1.1995179193036165e-05]
[0.9961431622505188, 0.003856920637190342]
[0.9997385144233704, 0.00026152125792577863]
[0.028396541252732277, 0.971603512763977]
[0.9906644821166992, 0.009335560724139214]
[0.99968421459198, 0.00031579527421854436]
[0.9999855756759644, 1.4398877283383626e-05]
[0.9999347925186157, 6.515037966892123e-05]
[0.007755925878882408, 0.9922440648078918]
[0.9998559951782227, 0.00014404077955987304]
[0.8307836055755615, 0.16921645402908325]
[0.9999423027038574, 5.771997894044034e-05]
[0.04172533378005028, 0.9582746624946594]
[0.9998576641082764, 0.00014227764040697366]
[0.9999933242797852, 6.6807406255975366e-06]
[0.10788297653198242, 0.8921170830726624]
